t_s,rss_kb,pcpu
367.615344152,984,0.0
367.720462458,984,0.0
367.825555909,984,0.0
367.930691968,984,0.0
368.035824553,984,0.0
368.140969198,984,0.0
368.246120271,984,0.0
368.351229199,984,0.0
368.456383509,984,0.0
368.561494164,984,0.0
368.666632398,984,0.0
368.771735941,984,0.0
368.876849370,984,0.0
368.982071305,984,0.0
369.087173829,984,0.0
369.192298186,984,0.0
369.297408982,984,0.0
369.402531530,984,0.0
369.507663592,984,0.0
369.612765785,984,0.0
369.717892167,984,0.0
369.822992411,984,0.0
369.928133879,984,0.0
370.033273998,984,0.0
370.138376970,984,0.0
370.243500100,984,0.0
370.348624031,984,0.0
370.453708253,984,0.0
370.558821652,984,0.0
370.663972750,984,0.0
370.769127543,984,0.0
370.874232621,984,0.0
370.979492115,984,0.0
371.084844125,984,0.0
371.190131449,984,0.0
371.295412651,984,0.0
371.400724298,984,0.0
371.505975716,984,0.0
371.611173508,984,0.0
371.716347534,984,0.0
371.821548500,984,0.0
371.926748338,984,0.0
372.032132467,984,0.0
372.137965678,984,0.0
372.243184828,984,0.0
372.348357543,984,0.0
372.453575326,984,0.0
372.558765857,984,0.0
372.663972849,984,0.0
372.769141614,984,0.0
372.874300052,984,0.0
372.979472282,984,0.0
373.084660230,984,0.0
373.189828915,984,0.0
373.294984965,984,0.0
373.401264783,984,0.0
373.506705180,984,0.0
373.612037298,984,0.0
373.717224132,984,0.0
373.822456135,984,0.0
373.927686999,984,0.0
374.032882756,984,0.0
374.138046616,984,0.0
374.243220795,984,0.0
374.348352464,984,0.0
374.453722660,984,0.0
374.558894865,984,0.0
374.664040302,984,0.0
374.769208659,984,0.0
374.874339560,984,0.0
374.979528523,984,0.0
375.084710113,984,0.0
375.189823590,984,0.0
375.295011851,984,0.0
375.400152861,984,0.0
375.506818350,984,0.0
375.612236265,984,0.0
375.717554479,984,0.0
375.822738813,984,0.0
375.927925941,984,0.0
376.033125375,984,0.0
376.138276724,984,0.0
376.243445340,984,0.0
376.348634209,984,0.0
376.453819574,984,0.0
376.559009257,984,0.0
376.664157243,984,0.0
376.769313832,984,0.0
376.874476268,984,0.0
376.979636841,984,0.0
377.084807389,984,0.0
377.189977472,984,0.0
377.295145017,984,0.0
377.401208998,984,0.0
377.506604149,984,0.0
377.611844770,984,0.0
377.717034707,984,0.0
377.822207257,984,0.0
377.927368802,984,0.0
378.032552221,984,0.0
378.137715339,984,0.0
378.242882914,984,0.0
378.348060402,984,0.0
378.453226231,984,0.0
378.558454699,984,0.0
378.663631331,984,0.0
378.768809538,984,0.0
378.873998573,984,0.0
378.979182916,984,0.0
379.084321182,984,0.0
379.189492653,984,0.0
379.294662792,984,0.0
379.399817781,984,0.0
379.505095015,984,0.0
379.610280108,984,0.0
379.715428497,984,0.0
379.820598808,984,0.0
379.925738799,984,0.0
380.030965681,984,0.0
380.136124524,984,0.0
380.241265644,984,0.0
380.346408143,984,0.0
380.451579222,984,0.0
380.556722707,984,0.0
380.661873446,984,0.0
380.767024314,984,0.0
380.872158385,984,0.0
380.977280555,984,0.0
381.082434045,984,0.0
381.187581268,984,0.0
381.292750132,984,0.0
381.397869909,984,0.0
381.503134634,984,0.0
381.608345614,984,0.0
381.713526506,984,0.0
381.818701392,984,0.0
381.923899792,984,0.0
382.029043360,984,0.0
382.134198950,984,0.0
382.239343708,984,0.0
382.344501789,984,0.0
382.449744792,984,0.0
382.554969594,984,0.0
382.660124716,984,0.0
382.765317452,984,0.0
382.870492546,984,0.0
382.975627403,984,0.0
383.080761032,984,0.0
383.185935518,984,0.0
383.291089695,984,0.0
383.396233833,984,0.0
383.501396382,984,0.0
383.606593954,984,0.0
383.711751526,984,0.0
383.816893745,984,0.0
383.922029288,984,0.0
384.027212878,984,0.0
384.132367917,984,0.0
384.237539498,984,0.0
384.342664649,984,0.0
384.447807651,984,0.0
384.552995172,984,0.0
384.658160759,984,0.0
384.763323030,984,0.0
384.868474860,984,0.0
384.973614879,984,0.0
385.078717572,984,0.0
385.183892294,984,0.0
385.288997660,984,0.0
385.394141129,984,0.0
385.499243691,984,0.0
385.604370065,984,0.0
385.709517123,984,0.0
385.814653248,984,0.0
385.919777607,984,0.0
386.024907996,984,0.0
386.130009055,984,0.0
386.235116955,984,0.0
386.340225542,984,0.0
386.445353005,984,0.0
386.550436859,984,0.0
386.655587939,984,0.0
386.760709224,984,0.0
386.865821371,984,0.0
386.970925722,984,0.0
387.076035142,984,0.0
387.181106161,984,0.0
387.286235864,984,0.0
387.391337488,984,0.0
387.496436899,984,0.0
387.601541492,984,0.0
387.706645717,984,0.0
387.811743389,984,0.0
387.916867446,984,0.0
388.022001312,984,0.0
388.127129291,984,0.0
388.232220777,984,0.0
388.337310378,984,0.0
388.442403688,984,0.0
388.547517447,984,0.0
388.652592468,984,0.0
388.757689409,984,0.0
388.862791635,984,0.0
388.967913937,984,0.0
389.073057191,984,0.0
389.178169703,984,0.0
389.283243961,984,0.0
389.388355534,984,0.0
389.493446578,984,0.0
389.598564814,984,0.0
389.703657103,984,0.0
389.808762991,984,0.0
389.913869800,984,0.0
390.019044867,984,0.0
390.124131182,984,0.0
390.229246522,984,0.0
390.334365117,984,0.0
390.439459921,984,0.0
390.544557064,984,0.0
390.649650188,984,0.0
390.754767181,984,0.0
390.859865819,984,0.0
390.965057781,984,0.0
391.070170739,984,0.0
391.175251787,984,0.0
391.280387960,984,0.0
391.385501433,984,0.0
391.490737173,984,0.0
391.595832595,984,0.0
391.701092496,984,0.0
391.806237126,984,0.0
391.911406968,984,0.0
392.016635910,984,0.0
392.121975655,984,0.0
392.227188978,984,0.0
392.332348846,984,0.0
392.437488640,984,0.0
392.542612687,984,0.0
392.647749468,984,0.0
392.752870217,984,0.0
392.858004765,984,0.0
392.963120098,984,0.0
393.068210490,984,0.0
393.173350724,984,0.0
393.278446091,984,0.0
393.383542995,984,0.0
393.488604351,984,0.0
393.593682166,984,0.0
393.698775011,984,0.0
393.803873380,984,0.0
393.908963505,984,0.0
394.014127776,984,0.0
394.119302725,984,0.0
394.224426960,984,0.0
394.329530005,984,0.0
394.434704096,984,0.0
394.539862655,984,0.0
394.644997670,984,0.0
394.750111463,984,0.0
394.855242989,984,0.0
394.960402405,984,0.0
395.065492553,984,0.0
395.170605855,984,0.0
395.275726543,984,0.0
395.380838820,984,0.0
395.485955723,984,0.0
395.591035820,984,0.0
395.696109197,984,0.0
395.801211303,984,0.0
395.906311342,984,0.0
396.011387726,984,0.0
396.116492922,984,0.0
396.221604003,984,0.0
396.326707790,984,0.0
396.431802920,984,0.0
396.537020831,984,0.0
396.642107905,984,0.0
396.747198311,984,0.0
396.852298376,984,0.0
396.957390217,984,0.0
397.062479047,984,0.0
397.167569324,984,0.0
397.272640533,984,0.0
397.377757805,984,0.0
397.482827072,984,0.0
397.587896024,984,0.0
397.692991212,984,0.0
397.798117088,984,0.0
397.903221554,984,0.0
398.008306283,984,0.0
398.113420252,984,0.0
398.218518156,984,0.0
398.323608443,984,0.0
398.428707198,984,0.0
398.533796432,984,0.0
398.638866085,984,0.0
398.743984031,984,0.0
398.849079854,984,0.0
398.954157171,984,0.0
399.059243700,984,0.0
399.164311287,984,0.0
399.269360062,984,0.0
399.374434732,984,0.0
399.479496219,984,0.0
399.584589475,984,0.0
399.689662794,984,0.0
399.794757072,984,0.0
399.899832109,984,0.0
400.004928222,984,0.0
400.110004442,984,0.0
400.215092622,984,0.0
400.320132107,984,0.0
400.425218292,984,0.0
400.530316343,984,0.0
400.635377549,984,0.0
400.740455990,984,0.0
400.845530533,984,0.0
400.950591635,984,0.0
401.055649888,984,0.0
401.160721165,984,0.0
401.265812082,984,0.0
401.370894974,984,0.0
401.475964608,984,0.0
401.581016953,984,0.0
401.686128119,984,0.0
401.791184964,984,0.0
401.896278829,984,0.0
402.001483188,984,0.0
402.106676333,984,0.0
402.211774955,984,0.0
402.316874750,984,0.0
402.421989059,984,0.0
402.527105691,984,0.0
402.632198591,984,0.0
402.737324256,984,0.0
402.842434110,984,0.0
402.947514310,984,0.0
403.052598453,984,0.0
403.157711015,984,0.0
403.262786471,984,0.0
403.367912664,984,0.0
403.472978058,984,0.0
403.578085674,984,0.0
403.683173285,984,0.0
403.788252966,984,0.0
403.893351916,984,0.0
403.998424670,984,0.0
404.103538597,984,0.0
404.208650491,984,0.0
404.313735439,984,0.0
404.419015994,984,0.0
404.524110704,984,0.0
404.629222789,984,0.0
404.734300574,984,0.0
404.839432626,984,0.0
404.944504351,984,0.0
405.049593213,984,0.0
405.154599412,984,0.0
405.259670565,984,0.0
405.364772988,984,0.0
405.470049451,984,0.0
405.575142245,984,0.0
405.680288035,984,0.0
405.785407036,984,0.0
405.890541636,984,0.0
405.995701971,984,0.0
406.100866767,984,0.0
406.206042366,984,0.0
406.311173254,984,0.0
406.416315933,984,0.0
406.521397045,984,0.0
406.626620879,984,0.0
